Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
10.186,0,14.70,0.57,-9.66,47.5,14.26,118.0,3.22,1033,257,15,0.00,0.00,0.00,0.00,13.54,4.69,0.209,0.212,-1.00,1.56,0.0,0.1,1.11,0
10.260,0,14.55,0.57,-9.67,47.5,14.70,118.0,3.24,1038,275,15,0.00,0.00,0.00,0.00,14.62,4.69,0.209,0.213,-1.00,0.78,0.0,0.1,0.99,0
10.364,0,14.41,0.58,-9.68,47.5,14.99,118.0,3.25,1050,261,15,0.00,0.00,0.00,0.00,15.67,4.69,0.207,0.215,-1.00,0.00,0.0,0.1,1.64,0
10.409,0,14.26,0.58,-9.62,47.5,15.29,118.0,3.40,1053,261,15,0.00,0.00,0.00,0.00,17.21,4.69,0.207,0.221,-1.00,-2.34,-0.1,0.1,1.44,0
10.483,0,14.11,0.59,-9.53,47.5,15.58,118.0,3.52,1065,254,15,0.00,0.00,0.00,0.00,15.24,4.69,0.209,0.219,-1.00,-3.91,0.0,0.1,1.02,0
10.556,0,14.11,0.62,-9.47,47.5,15.58,118.0,3.66,1066,246,15,0.00,0.00,0.00,0.00,15.43,4.69,0.209,0.225,-1.00,-4.69,0.0,0.0,1.08,0
10.633,0,14.11,0.64,-9.37,47.5,15.14,118.0,3.92,1080,261,15,0.00,0.00,0.00,0.00,32.63,4.69,0.215,0.242,-1.00,-4.69,0.0,0.1,1.01,0
10.708,0,14.26,0.64,-9.31,47.5,14.99,118.0,3.87,1105,285,15,0.00,0.00,0.00,0.00,30.20,4.69,0.222,0.237,-1.00,-3.91,0.0,0.1,1.02,0
10.796,0,14.26,0.66,-9.35,47.5,14.85,118.2,3.77,1125,246,15,0.00,0.00,0.00,0.00,19.11,4.69,0.226,0.230,-1.00,-3.12,-0.1,0.1,0.99,0
10.861,0,14.41,0.66,-9.43,47.5,14.85,118.2,3.69,1146,275,15,0.00,0.00,0.00,0.00,15.55,4.69,0.226,0.223,-1.00,-2.34,-0.1,0.0,1.22,0
10.940,0,14.55,0.66,-9.55,47.5,14.85,118.2,3.53,1164,296,15,0.00,0.00,0.00,0.00,15.10,4.69,0.222,0.217,-1.00,-2.34,0.0,0.0,1.25,0
11.021,0,14.55,0.66,-9.66,47.5,14.85,118.2,3.48,1171,271,15,0.00,0.00,0.00,0.00,15.06,4.69,0.215,0.210,-1.00,-2.34,0.0,0.1,1.25,0
11.084,0,14.55,0.65,-9.70,47.5,15.29,118.2,3.55,1178,278,15,0.00,0.00,0.00,0.00,16.16,4.69,0.207,0.207,-1.00,-3.12,0.0,0.1,1.19,0
11.164,0,14.55,0.64,-9.75,47.5,15.29,118.2,3.56,1177,275,15,0.00,0.00,0.00,0.00,17.17,4.69,0.207,0.205,-1.00,-3.91,-0.1,0.1,1.09,0
11.237,0,14.55,0.65,-9.74,47.5,15.29,118.2,3.70,1180,292,15,0.00,0.00,0.00,0.00,17.29,4.69,0.203,0.202,-1.00,-3.91,-0.1,0.0,1.48,0
11.306,0,14.55,0.65,-9.75,47.5,15.29,118.2,3.63,1184,285,15,0.00,0.00,0.00,0.00,18.12,4.69,0.203,0.201,-1.00,-3.12,0.0,0.0,1.14,0
11.411,0,14.70,0.64,-9.76,47.5,15.14,118.2,3.56,1181,275,15,0.00,0.00,0.00,0.00,15.95,4.69,0.201,0.199,-1.00,-2.34,0.1,0.1,1.53,0
11.454,0,14.85,0.64,-9.78,47.5,15.14,118.2,3.62,1177,271,15,0.00,0.00,0.00,0.00,16.37,4.69,0.201,0.200,-1.00,-2.34,0.0,0.1,0.85,0
11.531,0,14.85,0.64,-9.78,47.5,14.55,118.2,3.62,1172,268,15,0.00,0.00,0.00,0.00,16.82,4.69,0.201,0.200,-1.00,-1.56,-0.1,0.1,1.21,0
11.611,0,14.99,0.64,-9.80,47.5,14.41,118.2,3.62,1178,289,15,0.00,0.00,0.00,0.00,16.62,4.69,0.200,0.197,-1.00,0.00,-0.1,0.0,1.19,0
11.699,0,14.99,0.63,-9.82,47.5,14.41,118.2,3.51,1181,278,15,0.00,0.00,0.00,0.00,15.03,4.69,0.199,0.193,-1.00,0.00,0.0,0.1,1.61,0
11.763,0,14.85,0.63,-9.86,47.5,14.55,118.2,3.48,1177,275,15,0.00,0.00,0.00,0.00,15.20,4.69,0.199,0.192,-1.00,0.00,0.0,0.1,0.93,0
11.832,0,14.85,0.62,-9.89,47.5,14.55,118.2,3.47,1182,268,15,0.00,0.00,0.00,0.00,15.01,4.69,0.198,0.190,-1.00,-0.78,-0.1,0.1,1.54,0
11.920,0,14.70,0.62,-9.91,47.5,14.99,118.2,3.46,1183,257,15,0.00,0.00,0.00,0.00,15.08,4.69,0.196,0.189,-1.00,-1.56,-0.1,0.0,1.27,0
11.987,0,14.70,0.62,-9.93,47.5,15.14,118.2,3.43,1183,275,15,0.00,0.00,0.00,0.00,15.04,4.69,0.193,0.187,-1.00,-1.56,-0.1,0.0,0.99,0
12.054,0,14.70,0.61,-9.93,47.5,14.99,118.2,3.43,1176,271,15,0.00,0.00,0.00,0.00,14.88,4.69,0.193,0.186,-1.00,-1.56,0.0,0.1,1.29,0
12.131,0,14.70,0.61,-9.94,47.5,14.99,118.2,3.43,1171,285,15,0.00,0.00,0.00,0.00,15.21,4.69,0.192,0.187,-1.00,-1.56,0.0,0.2,1.65,0
12.205,0,14.70,0.61,-9.94,47.5,14.85,118.4,3.40,1170,257,15,0.00,0.00,0.00,0.00,14.68,4.69,0.193,0.185,-1.00,-0.78,-0.1,0.1,1.31,0
12.292,0,14.85,0.61,-9.97,47.5,14.85,118.4,3.34,1169,271,15,0.00,0.00,0.00,0.00,14.66,4.69,0.192,0.185,-1.00,-0.78,-0.1,0.0,0.92,0
12.364,0,14.85,0.60,-9.99,47.5,14.41,118.4,3.33,1159,289,15,0.00,0.00,0.00,0.00,15.25,4.69,0.192,0.185,-1.00,0.00,0.0,0.0,0.92,0
12.461,0,14.85,0.59,-10.01,47.5,14.41,118.4,3.32,1154,282,15,0.00,0.00,0.00,0.00,15.96,4.69,0.189,0.186,-1.00,0.00,0.1,0.1,1.80,0
12.510,0,14.85,0.59,-10.01,47.5,14.41,118.4,3.32,1154,271,15,0.00,0.00,0.00,0.00,16.08,4.69,0.188,0.185,-1.00,0.00,0.0,0.1,1.57,0
12.584,0,14.85,0.58,-10.03,47.5,14.41,118.4,3.32,1149,271,15,0.00,0.00,0.00,0.00,15.65,4.69,0.187,0.185,-1.00,0.00,-0.1,0.1,0.95,0
12.658,0,14.70,0.58,-10.03,47.5,14.55,118.4,3.28,1146,268,15,0.00,0.00,0.00,0.00,16.46,4.69,0.187,0.186,-1.00,0.00,-0.1,0.0,1.25,0
12.737,0,14.70,0.57,-10.04,47.5,14.85,118.4,3.25,1141,254,15,0.00,0.00,0.00,0.00,16.96,4.69,0.187,0.186,-1.00,-0.78,0.0,0.1,1.18,0
12.815,0,14.70,0.57,-10.06,47.5,14.99,118.4,3.25,1135,268,15,0.00,0.00,0.00,0.00,17.38,4.69,0.185,0.187,-1.00,-0.78,0.1,0.1,1.18,0
12.889,0,14.55,0.57,-10.07,47.5,14.99,118.4,3.25,1129,282,15,0.00,0.00,0.00,0.00,18.29,4.69,0.186,0.189,-1.00,-0.78,0.0,0.1,1.24,0
12.954,0,14.55,0.57,-10.03,47.5,14.99,118.4,3.25,1121,271,15,0.00,0.00,0.00,0.00,18.87,4.69,0.186,0.189,-1.00,-1.56,-0.1,0.0,1.21,0
13.042,0,14.55,0.56,-10.00,47.5,14.99,118.4,3.26,1108,264,15,0.00,0.00,0.00,0.00,15.12,4.69,0.186,0.188,-1.00,-1.56,-0.1,0.0,1.17,0
13.108,0,14.55,0.56,-9.99,47.5,14.99,118.4,3.25,1090,261,15,0.00,0.00,0.00,0.00,13.49,4.69,0.187,0.185,-1.00,-1.56,-0.1,0.1,1.27,0
13.185,0,14.70,0.56,-9.97,47.5,14.55,118.4,3.19,1080,268,15,0.00,0.00,0.00,0.00,13.21,4.69,0.189,0.185,-1.00,-1.56,0.0,0.1,1.10,0
13.262,0,14.70,0.55,-9.97,47.5,14.55,118.4,3.19,1064,261,15,0.00,0.00,0.00,0.00,13.05,4.69,0.189,0.187,-1.00,-0.78,0.0,0.1,1.09,0
13.337,0,14.70,0.55,-9.94,47.5,14.55,118.4,3.19,1044,257,15,0.00,0.00,0.00,0.00,13.62,4.69,0.189,0.195,-1.00,-0.78,-0.1,0.1,1.13,0
13.412,0,14.70,0.55,-9.89,47.5,14.55,118.4,3.19,1035,268,15,0.00,0.00,0.00,0.00,13.63,4.69,0.191,0.198,-1.00,-0.78,-0.1,0.0,1.09,0
13.510,0,14.70,0.55,-9.84,47.5,14.55,118.4,3.28,1022,254,15,0.00,0.00,0.00,0.00,13.65,4.69,0.194,0.200,-1.00,-0.78,0.0,0.0,1.02,0
13.556,0,14.70,0.55,-9.83,47.5,14.55,118.4,3.28,1016,268,15,0.00,0.00,0.00,0.00,14.21,4.69,0.194,0.203,-1.00,-0.78,0.1,0.1,1.07,0
13.634,0,14.70,0.54,-9.76,47.5,14.99,118.4,3.28,1005,236,15,0.00,0.00,0.00,0.00,14.12,4.69,0.197,0.205,-1.00,-0.78,0.0,0.1,1.14,0
13.708,0,14.70,0.54,-9.75,47.5,14.99,118.6,3.28,1003,250,15,0.00,0.00,0.00,0.00,13.83,4.69,0.198,0.206,-1.00,-0.78,0.0,0.1,1.06,0
13.786,0,14.55,0.55,-9.70,47.5,14.99,118.6,3.28,993,243,15,0.00,0.00,0.00,0.00,13.37,4.69,0.202,0.206,-1.00,-1.56,-0.1,0.0,1.18,0
13.862,0,14.55,0.54,-9.68,47.5,14.99,118.6,3.28,982,250,15,0.00,0.00,0.00,0.00,13.26,4.69,0.202,0.208,-1.00,-1.56,0.0,0.0,1.12,0
13.931,0,14.55,0.54,-9.62,47.5,15.14,118.6,3.29,973,250,15,0.00,0.00,0.00,0.00,14.19,4.69,0.202,0.211,-1.00,-1.56,0.1,0.1,1.18,0
14.015,0,14.55,0.54,-9.61,47.5,14.70,118.6,3.29,971,268,15,0.00,0.00,0.00,0.00,14.19,4.69,0.205,0.211,-1.00,-2.34,0.1,0.1,1.05,0
14.092,0,14.55,0.54,-9.59,47.5,14.70,118.6,3.29,969,254,15,0.00,0.00,0.00,0.00,13.82,4.69,0.207,0.213,-1.00,-1.56,0.0,0.1,1.17,0
14.166,0,14.70,0.55,-9.56,47.5,14.70,118.6,3.29,970,264,15,0.00,0.00,0.00,0.00,13.54,4.69,0.207,0.213,-1.00,-1.56,0.0,0.1,1.21,0
14.240,0,14.70,0.55,-9.56,47.5,14.55,118.6,3.29,966,250,15,0.00,0.00,0.00,0.00,13.38,4.69,0.209,0.214,-1.00,-1.56,0.0,0.1,1.14,0
14.313,0,14.70,0.55,-9.53,47.5,14.55,118.6,3.29,964,250,15,0.00,0.00,0.00,0.00,13.45,4.69,0.209,0.215,-1.00,-1.56,0.0,0.1,1.14,0
14.396,0,14.70,0.55,-9.52,47.5,14.55,118.6,3.30,960,261,15,0.00,0.00,0.00,0.00,12.89,4.69,0.211,0.215,-1.00,-1.56,0.1,0.1,1.07,0
14.461,0,14.70,0.55,-9.52,47.5,14.99,118.6,3.30,958,254,15,0.00,0.00,0.00,0.00,13.59,4.69,0.211,0.218,-1.00,-1.56,0.1,0.2,1.17,0
14.555,0,14.70,0.54,-9.51,47.5,14.99,118.6,3.30,952,239,15,0.00,0.00,0.00,0.00,15.00,4.69,0.212,0.220,-1.00,-1.56,0.0,0.1,1.16,0
14.608,0,14.55,0.54,-9.47,47.5,15.14,118.6,3.32,958,229,15,0.00,0.00,0.00,0.00,16.22,4.69,0.211,0.222,-1.00,-1.56,0.0,0.1,1.09,0
14.688,0,14.55,0.55,-9.43,47.5,15.14,118.6,3.36,953,246,15,0.00,0.00,0.00,0.00,13.42,4.69,0.215,0.220,-1.00,-2.34,0.0,0.1,1.14,0
14.762,0,14.55,0.56,-9.32,47.5,15.14,118.6,3.30,955,261,15,0.00,0.00,0.00,0.00,13.42,4.69,0.215,0.218,-1.00,-2.34,0.0,0.1,1.25,0
14.840,2,14.70,0.65,-8.76,47.5,14.70,118.6,5.08,971,250,15,0.00,0.00,0.00,0.00,31.65,4.69,0.216,0.294,-1.00,-2.34,0.1,0.2,0.89,0
14.914,4,14.70,0.65,-8.35,47.5,14.55,118.6,5.06,993,264,15,0.00,0.00,0.00,0.00,31.03,4.69,0.251,0.299,-1.00,-1.56,0.1,0.2,0.19,0
14.995,4,14.70,0.74,-8.33,47.5,14.55,118.8,4.50,1047,225,15,0.00,0.00,0.00,0.00,28.74,4.69,0.282,0.301,-1.00,-0.78,0.0,0.1,1.54,0
15.061,4,14.85,0.75,-8.38,47.5,14.41,118.8,4.44,1112,257,15,0.00,0.00,0.00,0.00,27.05,4.69,0.282,0.300,-1.00,-0.78,-0.1,0.0,1.46,0
15.134,4,14.70,0.82,-8.38,47.5,14.55,118.8,4.79,1171,296,15,0.00,0.00,0.00,0.00,27.82,4.69,0.276,0.294,-1.00,-0.78,0.0,0.0,1.10,0
15.208,4,14.55,0.82,-8.45,47.5,14.70,118.8,4.75,1211,310,15,0.00,0.00,0.00,0.00,26.93,4.69,0.278,0.286,-1.00,-1.56,0.2,0.1,1.14,0
15.284,4,14.55,0.87,-8.51,47.5,15.14,118.8,4.85,1267,310,15,0.00,0.00,0.00,0.00,16.46,4.69,0.274,0.280,-1.00,-1.56,0.6,0.1,1.28,0
15.361,4,14.55,0.92,-8.48,47.5,15.14,118.8,5.13,1288,321,15,0.00,0.00,0.00,0.00,16.73,4.69,0.274,0.277,-1.00,-2.34,1.2,0.1,1.08,0
15.433,4,14.41,0.95,-8.47,47.5,15.14,118.8,5.13,1285,321,15,0.00,0.00,0.00,0.00,16.12,4.69,0.274,0.275,-1.00,-2.34,2.1,0.0,1.13,0
15.506,4,14.55,0.95,-8.43,47.5,14.99,118.8,5.14,1281,346,15,0.00,0.00,0.00,0.00,17.03,4.69,0.274,0.275,-1.00,-2.34,3.5,0.1,1.17,0
15.604,4,14.70,0.95,-8.39,47.5,14.99,118.8,5.15,1261,346,15,0.00,0.00,0.00,0.00,17.00,4.69,0.273,0.275,-1.00,-1.56,4.9,0.1,1.15,0
15.657,4,14.85,0.95,-8.32,47.5,14.99,118.8,5.08,1251,328,15,0.00,0.00,0.00,0.00,18.69,4.69,0.273,0.280,-1.00,-1.56,6.6,0.0,1.19,0
15.737,4,14.85,0.94,-8.21,47.5,14.41,118.8,5.17,1221,321,15,0.00,0.00,0.00,0.00,20.25,4.69,0.275,0.283,-1.00,-0.78,7.9,0.0,1.23,0
15.813,4,14.99,0.94,-8.06,47.5,14.41,118.8,5.17,1186,317,15,0.00,0.00,0.00,0.00,18.72,4.69,0.278,0.281,-1.00,0.00,9.4,0.0,1.20,0
15.886,4,14.99,0.94,-7.91,47.5,14.41,118.8,5.12,1152,331,15,0.00,0.00,0.00,0.00,26.19,4.69,0.285,0.288,-1.00,0.00,10.6,0.1,1.30,0
15.964,5,14.99,0.94,-7.70,47.5,14.26,118.8,5.23,1134,310,15,0.00,0.00,0.00,0.00,26.45,4.69,0.285,0.299,-1.00,0.78,11.3,0.0,1.19,0
16.038,6,14.85,0.95,-7.41,47.5,14.41,118.8,5.38,1107,292,15,0.00,0.00,0.00,0.00,31.10,4.69,0.296,0.313,-1.00,0.78,12.1,0.0,1.04,0
16.111,6,14.70,0.95,-7.20,47.5,14.85,118.8,5.33,1087,282,15,0.00,0.00,0.00,0.00,30.37,4.69,0.310,0.322,-1.00,0.00,12.7,-0.1,1.19,0
16.190,6,14.70,0.97,-6.99,47.5,14.99,118.8,5.32,1062,292,15,0.00,0.00,0.00,0.00,23.70,4.69,0.325,0.333,-1.00,-0.78,13.3,0.0,1.20,0
16.260,6,14.55,1.00,-6.68,47.5,14.99,118.9,5.43,1041,271,15,0.00,0.00,0.00,0.00,25.47,4.69,0.325,0.346,-1.00,-0.78,13.7,0.1,1.19,0
16.333,6,14.55,1.02,-6.36,47.5,14.99,118.9,5.61,1022,296,15,0.00,0.00,0.00,0.00,28.29,4.69,0.344,0.363,-1.00,-0.78,14.1,0.1,1.19,0
16.418,6,14.70,1.02,-6.03,47.5,14.85,118.9,5.75,1011,292,15,0.00,0.00,0.00,0.00,27.92,4.69,0.363,0.383,-1.00,-0.78,14.2,0.0,1.45,0
16.486,6,14.70,1.06,-5.59,47.5,14.85,118.9,5.98,985,335,15,0.00,0.00,0.00,0.00,26.19,4.69,0.383,0.403,-1.00,-0.78,14.5,-0.1,1.83,0
16.563,6,14.85,1.15,-5.15,47.5,14.41,118.9,6.50,976,381,15,0.00,0.00,0.00,0.00,21.52,4.69,0.383,0.434,-1.00,0.00,14.9,-0.1,2.15,0
16.657,6,14.85,1.22,-4.58,47.5,14.26,118.9,7.00,978,381,15,0.00,0.00,0.00,0.00,22.85,4.69,0.424,0.465,-1.00,0.78,15.2,0.0,2.87,0
16.704,6,15.14,1.22,-4.08,47.5,14.26,118.9,7.26,993,558,15,0.00,0.00,0.00,0.00,17.91,4.69,0.462,0.491,-1.00,1.56,15.6,0.0,4.01,0
16.790,6,14.99,1.31,-3.68,47.5,14.26,118.9,7.59,1026,565,15,0.00,0.00,0.00,0.00,15.18,4.69,0.495,0.510,-1.00,1.56,15.8,0.1,8.04,0
16.856,6,14.85,1.40,-3.52,47.5,14.26,118.9,7.78,1057,629,15,0.00,0.00,0.00,0.00,9.91,4.69,0.495,0.521,-1.00,1.56,16.0,0.0,14.26,0
16.942,6,14.70,1.51,-3.41,47.5,14.70,118.9,7.99,1106,678,15,0.00,0.00,0.00,0.00,8.44,5.47,0.519,0.525,-1.00,0.78,16.4,-0.1,16.47,0
17.005,6,14.55,1.51,-3.33,47.5,14.85,118.9,8.18,1128,686,15,0.00,0.00,0.00,0.00,8.32,5.47,0.528,0.523,-1.00,0.00,16.9,0.0,14.35,0
17.091,6,14.55,1.59,-3.27,47.5,14.85,118.9,8.29,1161,721,15,0.00,0.00,0.00,0.00,8.19,5.47,0.534,0.524,-1.00,0.00,17.6,0.0,15.42,0
17.157,6,14.55,1.65,-3.24,47.5,14.70,118.9,8.29,1149,732,15,0.00,0.00,0.00,0.00,7.80,5.47,0.534,0.519,-1.00,0.00,18.2,0.0,12.93,0
17.244,6,14.70,1.69,-3.17,47.5,14.70,118.9,8.32,1157,778,15,0.00,0.00,0.00,0.00,8.05,5.47,0.535,0.524,-1.00,0.00,18.8,0.0,16.57,0
17.308,6,14.70,1.69,-3.13,47.5,14.70,118.9,8.41,1168,756,15,0.00,0.00,0.00,0.00,9.56,5.47,0.538,0.530,-1.00,0.78,19.3,-0.1,21.54,0
17.395,6,14.85,1.69,-3.06,47.5,14.41,118.9,8.46,1161,749,15,0.00,0.00,0.00,0.00,10.02,5.47,0.540,0.530,-1.00,0.78,20.1,0.0,21.37,0
17.458,5,14.85,1.70,-2.99,47.5,14.26,118.9,8.51,1165,802,15,0.00,0.00,0.00,0.00,10.07,5.47,0.540,0.529,-1.00,0.78,20.7,0.0,21.41,0
17.532,5,14.85,1.70,-2.96,47.5,14.26,118.9,8.35,1147,753,15,0.00,0.00,0.00,0.00,9.28,5.47,0.542,0.530,-1.00,0.78,21.1,0.0,21.78,0
17.617,5,14.70,1.70,-2.89,47.5,14.41,119.1,8.34,1128,806,15,0.00,0.00,0.00,0.00,10.72,5.47,0.541,0.534,-1.00,0.78,21.5,-0.1,23.94,0
17.717,5,14.55,1.69,-2.68,47.5,14.41,119.1,8.47,1085,806,15,0.00,0.00,0.00,0.00,13.23,5.47,0.544,0.546,-1.00,0.78,21.9,-0.1,25.23,0
17.761,5,14.55,1.69,-2.42,47.5,14.26,119.1,8.91,1073,827,15,0.00,0.00,0.00,0.00,13.18,5.47,0.544,0.560,-1.00,0.78,22.2,0.0,25.71,0
17.849,5,14.55,1.64,-2.42,47.5,14.70,119.1,8.73,1102,813,15,0.00,0.00,0.00,0.00,10.98,5.47,0.563,0.565,-1.00,0.78,22.5,0.0,26.73,0
17.910,6,14.55,1.64,-2.54,47.5,14.70,119.1,8.90,1169,788,15,0.00,0.00,0.00,0.00,8.91,5.47,0.567,0.561,-1.00,0.78,22.1,0.0,27.46,0
17.999,8,14.55,1.67,-2.76,47.5,14.85,119.1,8.81,1239,792,15,0.00,0.00,0.00,0.00,9.05,5.47,0.561,0.559,-1.00,0.00,21.1,0.0,30.88,0
18.056,10,14.55,1.81,-2.83,47.5,14.85,119.1,8.96,1246,855,15,0.00,0.00,0.00,0.00,9.79,5.47,0.561,0.543,-1.00,0.00,20.3,0.0,26.89,0
18.149,10,14.85,1.86,-3.17,47.5,14.70,119.1,8.00,1258,841,15,0.00,0.00,0.00,0.00,7.26,5.47,0.557,0.526,-1.00,0.00,19.6,0.0,13.81,0
18.205,10,14.85,1.86,-3.94,47.5,14.26,119.1,7.28,1312,824,1,0.00,0.00,0.00,0.00,24.26,5.47,0.553,0.481,-1.00,0.78,18.8,0.1,6.21,0
18.283,12,14.70,1.70,-4.45,47.5,14.41,119.1,7.13,1400,795,1,0.00,0.00,0.00,0.00,25.85,5.47,0.501,0.476,-1.00,0.78,18.4,0.0,9.97,0
18.356,12,14.55,1.75,-4.61,47.5,14.41,119.1,7.46,1414,774,1,0.00,0.00,0.00,0.00,27.01,5.47,0.501,0.462,-1.00,0.00,18.9,-0.1,9.73,0
18.447,12,14.55,1.75,-4.91,47.5,14.41,119.1,7.08,1424,735,1,0.00,0.00,0.00,0.00,27.92,5.47,0.474,0.446,-1.00,0.00,19.5,0.0,5.54,0
18.504,12,14.55,1.75,-5.32,47.5,14.41,119.1,6.79,1467,686,1,0.00,0.00,0.00,0.00,28.22,5.47,0.457,0.430,-1.00,0.00,19.9,0.0,6.08,0
18.591,12,14.55,1.63,-5.74,47.5,14.41,119.1,6.66,1522,682,1,0.00,0.00,0.00,0.00,29.07,5.47,0.423,0.412,-1.00,0.00,20.4,-0.1,5.98,0
18.655,10,14.55,1.58,-6.13,47.5,14.85,119.3,6.56,1544,643,1,0.00,0.00,0.00,0.00,23.14,5.47,0.423,0.392,-1.00,0.00,21.1,-0.1,5.90,0
18.755,10,14.55,1.52,-6.47,47.5,14.70,119.3,6.29,1567,533,1,0.00,0.00,0.00,0.00,23.17,5.47,0.395,0.371,-1.00,0.00,21.8,0.0,5.69,0
18.811,8,14.70,1.52,-6.93,47.5,14.70,119.3,6.04,1583,533,1,0.00,0.00,0.00,0.00,25.70,5.47,0.365,0.347,-1.00,0.00,22.2,0.0,5.15,0
18.890,8,14.70,1.40,-7.28,47.5,14.70,119.3,5.63,1601,477,1,0.00,0.00,0.00,0.00,29.56,5.47,0.331,0.327,-1.00,0.78,22.8,-0.1,4.49,0
18.967,8,14.70,1.32,-7.57,47.5,14.70,119.3,5.63,1630,487,1,0.00,0.00,0.00,0.00,35.07,5.47,0.331,0.311,-1.00,0.00,23.4,0.0,3.89,0
19.031,5,14.85,1.23,-7.88,47.5,14.70,119.3,5.41,1642,484,1,0.00,0.00,0.00,0.00,25.51,4.69,0.308,0.290,-1.00,0.78,23.9,0.0,4.20,0
19.106,0,14.70,1.23,-8.15,47.5,14.41,119.3,5.16,1629,459,1,0.00,0.00,0.00,0.00,19.88,4.69,0.282,0.270,-1.00,0.78,24.4,0.0,3.51,0
19.189,0,14.70,1.16,-8.45,47.5,14.41,119.3,4.99,1647,441,1,0.00,0.00,0.00,0.00,21.78,4.69,0.262,0.256,-1.00,0.00,24.2,-0.1,2.86,0
19.264,0,14.55,1.04,-8.93,47.5,14.55,119.3,4.33,1668,399,1,0.00,0.00,0.00,0.00,23.08,4.69,0.262,0.246,-1.00,-0.78,22.7,0.0,2.15,0
19.343,0,14.55,1.02,-9.37,47.5,14.55,119.3,4.39,1686,331,1,0.00,0.00,0.00,0.00,28.71,4.69,0.235,0.236,-1.00,-0.78,12.5,-0.1,2.26,0
19.419,0,14.41,1.02,-9.57,47.5,14.55,119.3,4.35,1688,392,1,0.00,0.00,0.00,0.00,26.41,4.69,0.228,0.226,-1.00,-1.56,-1.6,-0.1,1.61,0
19.488,0,14.55,1.00,-9.65,47.5,14.85,119.3,4.77,1673,374,1,0.00,0.00,0.00,0.00,21.88,4.69,0.219,0.214,-1.00,-0.78,0.0,0.0,0.59,0
19.556,0,14.55,0.95,-9.83,47.5,14.85,119.3,4.50,1660,388,1,0.00,0.00,0.00,0.00,19.79,4.69,0.219,0.200,-1.00,0.00,-0.1,0.0,1.68,0
19.635,0,14.55,0.89,-9.95,47.5,14.85,119.3,4.41,1654,367,1,0.00,0.00,0.00,0.00,19.94,4.69,0.208,0.193,-1.00,0.00,-0.2,-0.1,1.26,0
19.709,0,14.55,0.89,-10.00,47.5,14.85,119.3,4.40,1659,349,1,0.00,0.00,0.00,0.00,18.89,4.69,0.199,0.190,-1.00,-0.78,0.0,0.0,1.77,0
19.807,0,14.70,0.87,-10.05,47.5,14.99,119.3,4.40,1653,346,1,0.00,0.00,0.00,0.00,17.22,4.69,0.195,0.188,-1.00,-0.78,-0.1,0.0,0.96,0
19.859,0,14.70,0.85,-10.10,47.5,14.99,119.3,4.40,1642,342,1,0.00,0.00,0.00,0.00,16.30,4.69,0.195,0.184,-1.00,-0.78,-0.2,-0.1,1.37,0
19.939,0,14.70,0.82,-10.21,47.5,14.55,119.3,4.16,1646,335,1,0.00,0.00,0.00,0.00,14.68,4.69,0.191,0.177,-1.00,-0.78,-0.1,0.0,1.20,0
20.013,0,14.70,0.82,-10.35,47.5,14.41,119.3,4.00,1663,335,1,0.00,0.00,0.00,0.00,13.28,4.69,0.185,0.169,-1.00,0.00,0.0,0.0,1.44,0
20.092,0,14.70,0.78,-10.48,47.5,14.55,119.5,3.83,1650,331,1,0.00,0.00,0.00,0.00,13.34,4.69,0.175,0.160,-1.00,0.00,-0.1,0.0,1.23,0
20.155,0,14.70,0.74,-10.54,47.5,14.55,119.5,3.76,1633,317,1,0.00,0.00,0.00,0.00,12.74,4.69,0.175,0.155,-1.00,-0.78,-0.2,-0.1,1.71,0
20.239,0,14.70,0.71,-10.63,47.5,14.55,119.5,3.67,1608,310,1,0.00,0.00,0.00,0.00,11.09,4.69,0.165,0.151,-1.00,-0.78,0.0,0.0,1.19,0
20.308,0,14.55,0.71,-10.72,47.5,14.55,119.5,3.55,1601,307,1,0.00,0.00,0.00,0.00,10.25,4.69,0.162,0.148,-1.00,-0.78,-0.1,0.0,1.73,0
20.399,0,14.41,0.67,-10.81,47.5,15.14,119.5,3.42,1601,296,1,0.00,0.00,0.00,0.00,10.50,4.69,0.155,0.144,-1.00,-1.56,-0.2,-0.1,1.32,0
20.458,0,14.41,0.63,-10.96,47.5,15.14,119.5,3.22,1590,289,1,0.00,0.00,0.00,0.00,10.71,4.69,0.155,0.138,-1.00,-2.34,-0.1,0.0,1.29,0
20.547,0,14.41,0.59,-11.06,47.5,15.29,119.5,3.09,1570,282,1,0.00,0.00,0.00,0.00,11.61,4.69,0.146,0.133,-1.00,-3.12,-0.1,0.0,2.04,0
